customer_id,age,gender,location,signup_date,tenure_days
CUST_01605,28,Female,Ho,2026-08-07,28
CUST_01606,27,Male,Kumasi,2025-11-16,292
CUST_01607,33,Female,Accra,2026-08-07,28
CUST_01608,31,Male,,2024-11-29,644
CUST_01609,45,Female,Takoradi,2026-05-21,106
CUST_01610,35,Female,Takoradi,2025-10-29,310
CUST_01611,26,Female,Tamale,2024-05-09,848
CUST_01612,52,Female,Accra,2025-07-11,420
CUST_01613,34,Female,Tamale,2025-11-04,304
CUST_01614,41,Male,Takoradi,2026-04-01,156
CUST_01615,27,Female,Accra,2026-03-27,161
CUST_01616,37,Female,Kumasi,2025-06-19,442
CUST_01617,37,Female,Accra,2023-12-09,1000
CUST_01618,18,Female,Kumasi,2025-06-28,433
CUST_01619,54,Female,Cape Coast,2025-10-13,326
CUST_01620,46,Female,Kumasi,2025-03-29,524
CUST_01621,30,Male,Cape Coast,2025-12-28,250
CUST_01622,22,Male,Takoradi,2026-08-11,24
CUST_01623,37,Male,Accra,2025-10-09,330
CUST_01624,34,Male,Takoradi,2023-12-09,1000
CUST_01625,37,Female,Kumasi,2026-06-19,77
CUST_01626,35,Male,Kumasi,2025-05-24,468
CUST_01627,39,Male,Accra,2026-06-07,89
CUST_01628,48,Other,Kumasi,2025-11-02,306
CUST_01629,39,Male,Accra,2026-07-26,40
CUST_01630,23,Male,Accra,2026-01-08,239
CUST_01631,47,Male,Kumasi,2025-02-17,564
CUST_01632,50,Male,Accra,2026-03-18,170
CUST_01633,65,Female,Ho,2025-06-24,437
CUST_01634,22,Female,Kumasi,2024-12-09,634
CUST_01635,36,Female,Tamale,2023-12-09,1000
CUST_01636,18,Male,Kumasi,2026-05-21,106
CUST_01637,39,Female,Tamale,2026-02-13,203
CUST_01638,28,Male,Accra,2026-06-30,66
CUST_01639,53,Male,Ho,2023-12-09,1000
CUST_01640,26,Male,Kumasi,2023-12-09,1000
CUST_01641,18,Male,Cape Coast,2025-10-29,310
CUST_01642,29,Male,Kumasi,2024-08-27,738
CUST_01643,18,Male,Accra,2025-11-14,294
CUST_01644,41,Other,Takoradi,2025-08-10,390
CUST_01645,18,Male,Accra,2026-07-29,37
CUST_01646,34,Male,Kumasi,2025-02-18,563
CUST_01647,18,Male,Accra,2026-07-12,54
CUST_01648,30,Female,Takoradi,2024-10-05,699
CUST_01649,50,Male,Ho,2025-01-03,609
CUST_01650,37,Female,Kumasi,2025-04-29,493
CUST_01651,25,Other,Tamale,2026-08-21,14
CUST_01652,33,Male,Kumasi,2026-04-13,144
CUST_01653,34,Male,Kumasi,2026-05-05,122
CUST_01654,38,Male,Ho,2026-03-10,178
CUST_01655,20,Female,Cape Coast,2026-07-30,36
CUST_01656,39,Male,Tamale,2023-12-09,1000
CUST_01657,18,Male,Accra,2025-10-17,322
CUST_01658,27,Male,Kumasi,2026-04-12,145
CUST_01659,29,Female,Accra,2026-02-14,202
CUST_01660,40,Male,Kumasi,2026-01-10,237
CUST_01661,34,Male,,2025-09-02,367
CUST_01662,19,Female,Cape Coast,2025-11-18,290
CUST_01663,24,Female,Cape Coast,2023-12-09,1000
CUST_01664,35,Female,Kumasi,2025-12-04,274
CUST_01665,33,Male,Accra,2023-12-09,1000
CUST_01666,28,Female,Cape Coast,2024-08-03,762
CUST_01667,29,Female,Accra,2026-06-03,93
CUST_01668,40,Male,Takoradi,2023-12-09,1000
CUST_01669,28,Female,Accra,2026-07-17,49
CUST_01670,33,Male,Kumasi,2024-10-24,680
CUST_01671,55,Female,Ho,2026-02-25,191
CUST_01672,19,Male,Accra,2024-05-16,841
CUST_01673,18,Female,Kumasi,2024-06-16,810
CUST_01674,41,Male,Accra,2024-11-18,655
CUST_01675,27,Female,Cape Coast,2024-12-19,624
CUST_01676,30,Male,Cape Coast,2026-04-12,145
CUST_01677,26,Other,Accra,2026-08-02,33
CUST_01678,31,Female,Accra,2026-02-10,206
CUST_01679,49,Male,Takoradi,2026-06-20,76
CUST_01680,42,Female,Accra,2025-05-18,474
CUST_01681,42,Other,Takoradi,2026-03-19,169
CUST_01682,19,Male,Accra,2023-12-09,1000
CUST_01683,22,Male,Accra,2025-07-22,409
CUST_01684,18,Female,Takoradi,2024-10-13,691
CUST_01685,25,Male,Accra,2026-07-10,56
CUST_01686,43,Male,Cape Coast,2024-07-04,792
CUST_01687,39,Male,Accra,2023-12-09,1000
CUST_01688,31,Male,Accra,2025-12-11,267
CUST_01689,33,Male,Ho,2025-08-28,372
CUST_01690,27,Male,Kumasi,2025-02-03,578
CUST_01691,36,Female,Tamale,2026-06-20,76
CUST_01692,41,Female,Accra,2025-11-29,279
CUST_01693,18,Male,Takoradi,2026-02-13,203
CUST_01694,36,Female,Tamale,2026-07-03,63
CUST_01695,43,Female,Accra,2026-03-05,183
CUST_01696,29,Female,Cape Coast,2026-08-07,28
CUST_01697,41,Male,Takoradi,2026-08-25,10
CUST_01698,62,Male,Kumasi,2026-07-08,58
CUST_01699,32,Female,Takoradi,2023-12-09,1000
CUST_01700,37,Female,Takoradi,2025-10-21,318
CUST_01701,26,Female,Accra,2023-12-09,1000
CUST_01702,35,Female,Kumasi,2026-01-21,226
CUST_01703,38,Male,Accra,2026-04-08,149
CUST_01704,35,Female,Kumasi,2025-11-26,282
CUST_01705,23,Male,Tamale,2026-01-16,231
CUST_01706,36,Male,Kumasi,2026-07-22,44
CUST_01707,48,Female,Ho,2025-07-22,409
CUST_01708,38,Male,Accra,2026-05-30,97
CUST_01709,43,Male,Kumasi,2025-08-14,386
CUST_01710,31,Female,Tamale,2025-07-11,420
CUST_01711,41,Male,Kumasi,2026-07-01,65
CUST_01712,36,Other,Kumasi,2026-08-10,25
CUST_01713,24,Other,Accra,2025-01-05,607
CUST_01714,37,Female,Kumasi,2026-01-01,246
CUST_01715,24,Male,Accra,2026-08-12,23
CUST_01716,27,Male,Ho,2023-12-09,1000
CUST_01717,35,Male,Accra,2026-08-12,23
CUST_01718,36,Male,Cape Coast,2025-05-17,475
CUST_01719,22,Male,Takoradi,2023-12-09,1000
CUST_01720,44,Other,Accra,2026-05-18,109
CUST_01721,39,Male,Kumasi,2026-07-05,61
CUST_01722,26,Female,Cape Coast,2026-07-15,51
CUST_01723,18,Male,Cape Coast,2026-04-13,144
CUST_01724,32,Female,Accra,2026-07-24,42
CUST_01725,29,Female,Accra,2025-05-21,471
CUST_01726,35,Male,Accra,2026-08-10,25
CUST_01727,30,Male,Accra,2025-11-24,284
CUST_01728,18,Female,Takoradi,2023-12-09,1000
CUST_01729,30,Female,Cape Coast,2024-11-01,672
CUST_01730,30,Female,Kumasi,2025-08-18,382
CUST_01731,40,Male,Tamale,2026-04-11,146
CUST_01732,27,Male,Takoradi,2025-08-09,391
CUST_01733,50,Female,Kumasi,2025-11-09,299
CUST_01734,18,Female,Accra,2026-01-25,222
CUST_01735,47,Male,Tamale,2026-07-10,56
CUST_01736,31,Female,Cape Coast,2024-04-17,870
CUST_01737,42,Male,Takoradi,2026-01-09,238
CUST_01738,34,Male,Accra,2026-06-10,86
CUST_01739,45,Male,Accra,2026-03-05,183
CUST_01740,30,Male,Accra,2026-02-03,213
CUST_01741,23,Female,Takoradi,2024-10-01,703
CUST_01742,48,Male,Tamale,2025-03-24,529
CUST_01743,32,Male,Accra,2025-01-26,586
CUST_01744,36,Female,Cape Coast,2026-08-31,4
CUST_01745,46,Female,Takoradi,2026-02-01,215
CUST_01746,23,Female,Takoradi,2025-12-16,262
CUST_01747,39,Female,Ho,2026-08-28,7
CUST_01748,28,Male,Accra,2026-05-07,120
CUST_01749,32,Female,Cape Coast,2025-02-10,571
CUST_01750,34,Female,Accra,2026-07-08,58
CUST_01751,18,Female,Kumasi,2025-11-02,306
CUST_01752,26,Male,Cape Coast,2026-05-31,96
CUST_01753,47,Male,Cape Coast,2026-08-31,4
CUST_01754,42,Female,Kumasi,2026-05-17,110
CUST_01755,33,Male,Takoradi,2023-12-09,1000
CUST_01756,36,Female,Tamale,2024-11-27,646
CUST_01757,31,Female,Cape Coast,2023-12-09,1000
CUST_01758,47,Female,Accra,2025-12-11,267
CUST_01759,31,Female,Tamale,2026-07-20,46
CUST_01760,36,Female,Kumasi,2025-10-22,317
CUST_01761,45,Male,Kumasi,2026-01-05,242
CUST_01762,26,Female,Kumasi,2024-08-21,744
CUST_01763,49,Female,Kumasi,2026-07-25,41
CUST_01764,18,Male,Ho,2025-12-11,267
CUST_01765,50,Male,Kumasi,2026-07-01,65
CUST_01766,30,Male,Ho,2026-03-31,157
CUST_01767,31,Female,Accra,2025-03-19,534
CUST_01768,18,Male,Tamale,2025-12-20,258
CUST_01769,29,Female,Tamale,2026-02-28,188
CUST_01770,23,Male,Takoradi,2026-02-16,200
CUST_01771,27,Male,Takoradi,2026-01-01,246
CUST_01772,32,Female,Takoradi,2024-12-29,614
CUST_01773,43,Male,Cape Coast,2024-03-28,890
CUST_01774,36,Female,Cape Coast,2023-12-09,1000
CUST_01775,37,Female,Accra,2024-12-25,618
CUST_01776,23,Female,Cape Coast,2026-04-06,151
CUST_01777,25,Male,Kumasi,2025-05-26,466
CUST_01778,51,Female,Accra,2026-01-17,230
CUST_01779,26,Female,Cape Coast,2026-05-10,117
CUST_01780,50,Female,Kumasi,2024-08-30,735
CUST_01781,31,Female,Tamale,2026-08-20,15
CUST_01782,34,Female,Accra,2024-02-19,928
CUST_01783,44,Female,Accra,2025-12-31,247
CUST_01784,46,Female,Kumasi,2025-07-26,405
CUST_01785,32,Male,Accra,2025-07-01,430
CUST_01786,30,Male,,2024-03-17,901
CUST_01787,33,Male,Accra,2025-07-27,404
CUST_01788,37,Male,Kumasi,2025-08-20,380
CUST_01789,42,Male,Accra,2026-08-08,27
CUST_01790,34,Male,Accra,2025-11-16,292
CUST_01791,40,Female,Tamale,2026-07-01,65
CUST_01792,50,Male,Accra,2025-03-19,534
CUST_01793,37,Female,Takoradi,2025-11-21,287
CUST_01794,37,Male,Cape Coast,2025-06-05,456
CUST_01795,18,Male,Takoradi,2026-08-18,17
CUST_01796,18,Male,Tamale,2026-07-31,35
CUST_01797,37,Male,Accra,2025-04-19,503
CUST_01798,33,Female,Accra,2026-08-06,29
CUST_01799,28,Female,Cape Coast,2026-08-06,29
CUST_01800,36,Male,Tamale,2026-08-31,4
CUST_01801,33,Male,Takoradi,2023-12-09,1000
CUST_01802,45,Male,Takoradi,2025-03-18,535
CUST_01803,34,Female,Kumasi,2026-03-14,174
CUST_01804,26,Female,Accra,2026-04-17,140
CUST_01805,43,Female,Tamale,2026-03-16,172
CUST_01806,31,Female,Takoradi,2025-01-16,596
CUST_01807,39,Female,Kumasi,2025-06-28,433
CUST_01808,29,Male,Cape Coast,2026-06-15,81
CUST_01809,27,Male,Accra,2026-06-20,76
CUST_01810,34,Female,Accra,2026-07-25,41
CUST_01811,34,Female,Cape Coast,2025-06-30,431
CUST_01812,38,Female,Tamale,2025-02-03,578
CUST_01813,31,Female,Kumasi,2026-05-04,123
CUST_01814,18,Male,Accra,2026-08-27,8
CUST_01815,29,Female,Accra,2026-08-01,34
CUST_01816,41,Female,Takoradi,2023-12-09,1000
CUST_01817,31,Male,Kumasi,2026-04-17,140
CUST_01818,31,Female,Cape Coast,2025-01-26,586
CUST_01819,43,Female,Ho,2025-08-09,391
CUST_01820,26,Male,,2026-02-24,192
CUST_01821,18,Male,Kumasi,2026-06-04,92
CUST_01822,32,Male,Tamale,2026-07-15,51
CUST_01823,29,Female,Kumasi,2025-08-19,381
CUST_01824,24,Male,Accra,2025-01-16,596
CUST_01825,32,Female,Accra,2025-07-18,413
CUST_01826,38,Female,Kumasi,2025-11-06,302
CUST_01827,33,Male,Cape Coast,2026-08-18,17
CUST_01828,37,Female,Accra,2023-12-09,1000
CUST_01829,52,Other,Accra,2024-12-02,641
CUST_01830,30,Male,Ho,2026-04-19,138
CUST_01831,36,Male,Accra,2023-12-09,1000
CUST_01832,28,Female,Tamale,2025-09-01,368
CUST_01833,25,Female,Accra,2025-09-20,349
CUST_01834,28,Male,Accra,2025-03-02,551
CUST_01835,29,Male,Cape Coast,2024-11-05,668
CUST_01836,37,Male,Accra,2025-07-04,427
CUST_01837,57,Other,Takoradi,2026-07-12,54
CUST_01838,26,Male,Accra,2026-03-23,165
CUST_01839,29,Female,Accra,2023-12-09,1000
CUST_01840,33,Female,Accra,2026-05-26,101
CUST_01841,37,Male,Accra,2026-03-02,186
CUST_01842,36,Female,Accra,2026-01-21,226
CUST_01843,46,Male,Tamale,2026-01-16,231
CUST_01844,18,Female,Kumasi,2025-08-21,379
CUST_01845,18,Male,Accra,2023-12-09,1000
CUST_01846,29,Female,Kumasi,2026-05-17,110
CUST_01847,44,Female,Ho,2026-07-15,51
CUST_01848,18,Male,Cape Coast,2026-06-09,87
CUST_01849,18,Male,Tamale,2024-04-16,871
CUST_01850,39,Male,Cape Coast,2025-07-16,415
CUST_01851,36,Male,Accra,2026-04-23,134
CUST_01852,23,Female,Kumasi,2024-10-27,677
CUST_01853,24,Female,Takoradi,2024-07-06,790
CUST_01854,24,Male,Takoradi,2024-08-16,749
CUST_01855,35,Female,Kumasi,2023-12-09,1000
CUST_01856,27,Female,Kumasi,2026-05-11,116
CUST_01857,38,Female,Ho,2025-02-19,562
CUST_01858,18,Male,Cape Coast,2026-01-01,246
CUST_01859,25,Male,Kumasi,2024-08-27,738
CUST_01860,22,Male,Tamale,2025-04-01,521
CUST_01861,31,Female,Accra,2025-01-13,599
CUST_01862,28,Male,Accra,2025-07-04,427
CUST_01863,41,Male,Kumasi,2026-06-18,78
CUST_01864,18,Male,Kumasi,2025-10-24,315
CUST_01865,34,Female,Accra,2023-12-09,1000
CUST_01866,39,Male,Tamale,2023-12-09,1000
CUST_01867,52,Male,Kumasi,2026-08-18,17
CUST_01868,29,Male,Takoradi,2026-06-24,72
CUST_01869,37,Male,Accra,2026-07-10,56
CUST_01870,18,Female,Accra,2025-04-05,517
CUST_01871,18,Male,Cape Coast,2024-10-23,681
CUST_01872,42,Male,Takoradi,2026-05-31,96
CUST_01873,33,Female,Ho,2025-11-27,281
CUST_01874,45,Male,Ho,2024-08-31,734
CUST_01875,20,Male,Kumasi,2025-03-26,527
CUST_01876,39,Female,Accra,2025-10-27,312
CUST_01877,52,Male,Cape Coast,2025-09-13,356
CUST_01878,38,Male,Ho,2025-11-24,284
CUST_01879,36,Male,Takoradi,2026-04-16,141
CUST_01880,34,Female,Tamale,2025-10-07,332
CUST_01881,18,Female,Tamale,2025-05-25,467
CUST_01882,47,Female,Kumasi,2024-05-31,826
CUST_01883,27,Female,Takoradi,2025-07-27,404
CUST_01884,39,Male,Cape Coast,2025-02-09,572
CUST_01885,18,Male,Takoradi,2026-06-27,69
CUST_01886,22,Female,Accra,2025-12-31,247
CUST_01887,48,Female,Accra,2026-09-01,3
CUST_01888,30,Male,Accra,2026-05-14,113
CUST_01889,48,Female,Accra,2025-04-04,518
CUST_01890,33,Male,Cape Coast,2023-12-09,1000
CUST_01891,18,Male,Accra,2026-07-25,41
CUST_01892,42,Male,Accra,2026-02-11,205
CUST_01893,28,Male,Accra,2024-11-30,643
CUST_01894,40,Female,Takoradi,2026-06-05,91
CUST_01895,34,Female,Kumasi,2025-10-16,323
CUST_01896,18,Male,Accra,2025-03-25,528
CUST_01897,35,Male,Accra,2025-08-18,382
CUST_01898,55,Female,Accra,2026-06-13,83
CUST_01899,38,Male,Kumasi,2026-03-13,175
CUST_01900,33,Female,Accra,2024-12-31,612
CUST_01901,44,Male,Ho,2025-10-16,323
CUST_01902,36,Female,Kumasi,2026-09-02,2
CUST_01903,36,Male,Accra,2025-02-09,572
CUST_01904,23,Male,Tamale,2026-08-21,14
CUST_01905,36,Male,Accra,2025-03-06,547
CUST_01906,44,Male,Takoradi,2026-06-06,90
CUST_01907,25,Male,Accra,2023-12-09,1000
CUST_01908,48,Female,Takoradi,2026-03-05,183
CUST_01909,33,Male,Tamale,2026-03-30,158
CUST_01910,25,Male,Ho,2026-07-02,64
CUST_01911,43,Female,Accra,2026-04-12,145
CUST_01912,31,Female,Accra,2024-05-20,837
CUST_01913,41,Other,Kumasi,2023-12-09,1000
CUST_01914,31,Female,Ho,2026-03-05,183
CUST_01915,33,Male,Cape Coast,2026-01-09,238
CUST_01916,38,Female,Accra,2025-04-10,512
CUST_01917,36,Female,Accra,2024-04-18,869
CUST_01918,18,Female,Kumasi,2025-09-10,359
CUST_01919,22,Male,Accra,2026-02-18,198
CUST_01920,43,Male,Accra,2026-02-04,212
CUST_01921,32,Male,Accra,2025-05-17,475
CUST_01922,28,Female,Takoradi,2026-09-03,1
CUST_01923,20,Female,,2025-08-14,386
CUST_01924,23,Female,Ho,2026-03-13,175
CUST_01925,18,Male,Kumasi,2024-12-11,632
CUST_01926,32,Female,Takoradi,2026-07-27,39
CUST_01927,28,Female,Cape Coast,2025-09-15,354
CUST_01928,24,Male,Accra,2025-12-16,262
CUST_01929,33,Female,Takoradi,2025-07-20,411
CUST_01930,37,Male,Kumasi,2026-08-09,26
CUST_01931,54,Female,Accra,2025-09-23,346
CUST_01932,18,Female,Kumasi,2025-10-10,329
CUST_01933,45,Female,Accra,2025-10-11,328
CUST_01934,43,Female,Takoradi,2025-08-30,370
CUST_01935,26,Female,Accra,2025-06-10,451
CUST_01936,36,Female,Accra,2024-11-20,653
CUST_01937,29,Male,Accra,2026-05-02,125
CUST_01938,35,Female,Cape Coast,2024-10-07,697
CUST_01939,49,Male,Kumasi,2025-12-03,275
CUST_01940,40,Male,Takoradi,2026-08-03,32
CUST_01941,39,Female,Takoradi,2026-08-11,24
CUST_01942,29,Female,Kumasi,2026-03-26,162
CUST_01943,19,Male,Accra,2024-12-29,614
CUST_01944,31,Male,Tamale,2025-05-01,491
CUST_01945,46,Male,Accra,2024-12-22,621
CUST_01946,18,Male,Accra,2025-11-17,291
CUST_01947,23,Male,Tamale,2026-01-15,232
CUST_01948,35,Female,Accra,2026-07-03,63
CUST_01949,24,Male,Accra,2026-03-29,159
CUST_01950,26,Male,Kumasi,2026-01-20,227
CUST_01951,29,Male,,2026-07-29,37
CUST_01952,20,Other,Tamale,2026-05-28,99
CUST_01953,24,Male,Takoradi,2025-09-05,364
CUST_01954,41,Male,Takoradi,2025-03-21,532
CUST_01955,20,Male,Tamale,2023-12-09,1000
CUST_01956,18,Female,Accra,2023-12-09,1000
CUST_01957,27,Female,Accra,2025-07-20,411
CUST_01958,41,Male,,2026-01-29,218
CUST_01959,32,Male,Accra,2025-07-27,404
CUST_01960,29,Male,Ho,2024-12-27,616
CUST_01961,34,Female,Tamale,2026-07-16,50
CUST_01962,18,Female,Accra,2026-02-06,210
CUST_01963,38,Male,Accra,2024-09-02,732
CUST_01964,37,Male,Accra,2026-02-23,193
CUST_01965,29,Male,Accra,2025-09-30,339
CUST_01966,44,Male,Accra,2025-09-15,354
CUST_01967,22,Female,Kumasi,2026-06-15,81
CUST_01968,45,Male,Cape Coast,2026-03-09,179
CUST_01969,35,Male,Tamale,2026-03-26,162
CUST_01970,30,Male,Accra,2026-08-25,10
CUST_01971,33,Female,Kumasi,2026-08-26,9
CUST_01972,32,Female,Kumasi,2024-09-22,712
CUST_01973,46,Male,Tamale,2026-04-30,127
CUST_01974,23,Male,Cape Coast,2025-11-17,291
CUST_01975,26,Male,Cape Coast,2026-04-16,141
CUST_01976,44,Female,Kumasi,2023-12-09,1000
CUST_01977,28,Male,Takoradi,2026-05-07,120
CUST_01978,43,Female,Accra,2026-01-23,224
CUST_01979,50,Female,Takoradi,2024-06-02,824
CUST_01980,29,Female,Accra,2024-08-28,737
CUST_01981,40,Male,Kumasi,2026-06-14,82
CUST_01982,22,Female,Takoradi,2024-11-24,649
CUST_01983,41,Female,Accra,2026-01-02,245
CUST_01984,35,Male,Accra,2025-12-15,263
CUST_01985,38,Male,Accra,2026-07-09,57
CUST_01986,27,Male,Accra,2026-08-02,33
CUST_01987,18,Male,Accra,2025-04-02,520
CUST_01988,39,Male,Accra,2025-12-04,274
CUST_01989,18,Female,,2026-01-18,229
CUST_01990,30,Male,Accra,2025-03-30,523
CUST_01991,43,Female,Ho,2025-02-01,580
CUST_01992,35,Male,Accra,2026-06-27,69
CUST_01993,53,Other,Accra,2025-08-24,376
CUST_01994,44,Male,Kumasi,2026-07-08,58
CUST_01995,27,Female,Cape Coast,2025-02-25,556
CUST_01996,34,Male,Takoradi,2025-07-04,427
CUST_01997,33,Male,Accra,2023-12-09,1000
CUST_01998,18,Female,Takoradi,2026-08-07,28
CUST_01999,24,Male,Tamale,2026-08-12,23
CUST_02000,28,Female,Tamale,2026-04-25,132
CUST_02001,18,Female,Takoradi,2026-05-06,121
CUST_02002,34,Male,Cape Coast,2026-05-14,113
CUST_02003,31,Female,Cape Coast,2024-02-01,946
CUST_02004,18,Female,Takoradi,2026-05-13,114
CUST_02005,38,Male,Kumasi,2026-05-01,126
CUST_02006,41,Female,Takoradi,2025-02-12,569
CUST_02007,36,Female,Tamale,2026-01-09,238
CUST_02008,30,Male,Accra,2025-01-13,599
CUST_02009,39,Male,Ho,2026-08-08,27
CUST_02010,40,Female,Accra,2025-12-11,267
CUST_02011,37,Male,Kumasi,2026-08-22,13
CUST_02012,25,Male,Cape Coast,2026-08-10,25
CUST_02013,36,Male,Accra,2024-01-31,947
CUST_02014,45,Female,Kumasi,2026-07-07,59
CUST_02015,28,Male,Accra,2025-11-04,304
CUST_02016,54,Male,Kumasi,2026-02-05,211
CUST_02017,28,Female,Accra,2026-03-18,170
CUST_02018,34,Male,Kumasi,2024-02-27,920
CUST_02019,27,Female,Kumasi,2026-08-27,8
CUST_02020,36,Other,Ho,2025-06-25,436
CUST_02021,18,Female,,2023-12-09,1000
CUST_02022,28,Female,Accra,2025-10-11,328
CUST_02023,23,Male,Tamale,2023-12-09,1000
CUST_02024,35,Female,Accra,2026-08-14,21
CUST_02025,43,Male,Accra,2026-01-30,217
CUST_02026,40,Male,Accra,2026-05-07,120
CUST_02027,18,Male,Ho,2025-03-29,524
CUST_02028,54,Male,,2023-12-09,1000
CUST_02029,36,Female,Accra,2026-05-09,118
CUST_02030,26,Male,Accra,2025-07-07,424
CUST_02031,35,Female,Accra,2026-06-08,88
CUST_02032,35,Female,Kumasi,2025-10-06,333
CUST_02033,27,Female,Takoradi,2025-12-29,249
CUST_02034,35,Male,Accra,2023-12-09,1000
CUST_02035,27,Female,Tamale,2025-08-25,375
CUST_02036,29,Male,Accra,2026-03-16,172
CUST_02037,27,Male,Ho,2026-07-18,48
CUST_02038,19,Other,Takoradi,2026-07-01,65
CUST_02039,35,Male,,2026-05-25,102
CUST_02040,39,Male,Tamale,2026-05-12,115
CUST_02041,39,Female,Tamale,2024-08-05,760
CUST_02042,42,Male,Accra,2025-10-10,329
CUST_02043,37,Female,Accra,2025-11-12,296
CUST_02044,28,Male,Ho,2026-07-18,48
CUST_02045,42,Male,Accra,2024-07-10,786
CUST_02046,20,Male,Accra,2025-04-09,513
CUST_02047,24,Male,Kumasi,2026-08-07,28
CUST_02048,24,Male,Tamale,2025-04-30,492
CUST_02049,44,Female,,2025-10-26,313
CUST_02050,43,Female,Cape Coast,2026-08-01,34
CUST_02051,38,Female,Kumasi,2026-01-02,245
CUST_02052,44,Male,Accra,2025-12-13,265
CUST_02053,25,Female,Takoradi,2026-06-24,72
CUST_02054,37,Female,Tamale,2023-12-09,1000
CUST_02055,32,Female,Accra,2024-08-07,758
CUST_02056,42,Male,Accra,2025-06-19,442
CUST_02057,32,Female,Accra,2025-12-30,248
CUST_02058,30,Female,Takoradi,2026-02-04,212
CUST_02059,39,Male,Cape Coast,2025-07-10,421
CUST_02060,42,Female,Takoradi,2025-10-24,315
CUST_02061,27,Male,Ho,2026-08-10,25
CUST_02062,33,Female,Accra,2025-11-21,287
CUST_02063,23,Female,Cape Coast,2024-11-17,656
CUST_02064,18,Female,Tamale,2026-01-02,245
CUST_02065,36,Male,Accra,2026-08-14,21
CUST_02066,40,Male,Ho,2024-12-26,617
CUST_02067,36,Female,Accra,2026-06-07,89
CUST_02068,18,Male,Cape Coast,2026-05-08,119
CUST_02069,30,Male,Cape Coast,2026-06-25,71
CUST_02070,18,Female,Tamale,2026-03-28,160
CUST_02071,47,Female,Takoradi,2025-02-16,565
CUST_02072,23,Male,Accra,2025-11-15,293
CUST_02073,46,Male,Kumasi,2026-06-05,91
CUST_02074,43,Male,Kumasi,2024-05-17,840
CUST_02075,24,Female,Tamale,2024-05-11,846
CUST_02076,22,Female,Tamale,2024-06-09,817
CUST_02077,37,Female,Cape Coast,2026-05-18,109
CUST_02078,25,Female,Accra,2026-01-07,240
CUST_02079,35,Female,Tamale,2023-12-09,1000
CUST_02080,29,Female,Ho,2025-01-21,591
CUST_02081,18,Male,Tamale,2026-08-24,11
CUST_02082,18,Female,Accra,2026-08-09,26
CUST_02083,36,Male,Accra,2025-12-29,249
CUST_02084,28,Female,Accra,2024-01-19,959
CUST_02085,28,Female,Takoradi,2025-10-30,309
CUST_02086,40,Male,Takoradi,2025-12-03,275
CUST_02087,45,Female,Ho,2026-07-22,44
CUST_02088,31,Male,,2025-07-04,427
CUST_02089,30,Female,Accra,2024-10-14,690
CUST_02090,39,Male,Takoradi,2026-02-25,191
CUST_02091,20,Female,Cape Coast,2025-01-15,597
CUST_02092,36,Male,Ho,2023-12-09,1000
CUST_02093,39,Male,Tamale,2026-06-05,91
CUST_02094,40,Male,Kumasi,2025-11-12,296
CUST_02095,18,Male,Takoradi,2026-04-22,135
CUST_02096,26,Male,Cape Coast,2024-12-14,629
CUST_02097,25,Female,Kumasi,2025-09-25,344
CUST_02098,34,Male,Accra,2025-07-29,402
CUST_02099,38,Male,Accra,2024-12-04,639
CUST_02100,48,Male,Accra,2026-02-15,201
CUST_02101,29,Female,Tamale,2023-12-23,986
CUST_02102,29,Female,Accra,2025-11-04,304
CUST_02103,45,Female,Accra,2026-06-28,68
CUST_02104,36,Female,Accra,2025-05-16,476
CUST_02105,46,Male,Takoradi,2024-12-13,630
CUST_02106,36,Male,Kumasi,2026-04-05,152
CUST_02107,22,Male,Takoradi,2024-07-18,778
CUST_02108,20,Female,Accra,2024-02-01,946
CUST_02109,18,Other,Accra,2026-04-28,129
CUST_02110,40,Female,Kumasi,2023-12-09,1000
CUST_02111,45,Male,Accra,2026-07-06,60
CUST_02112,52,Male,Accra,2026-06-06,90
CUST_02113,42,Male,Accra,2026-06-15,81
CUST_02114,45,Female,Cape Coast,2024-03-21,897
CUST_02115,28,Male,Takoradi,2025-07-07,424
CUST_02116,22,Female,Accra,2026-07-01,65
CUST_02117,42,Male,Accra,2026-01-15,232
CUST_02118,38,Female,Ho,2025-08-18,382
CUST_02119,35,Female,Takoradi,2026-08-01,34
CUST_02120,37,Female,Kumasi,2024-05-01,856
CUST_02121,37,Female,Tamale,2024-11-22,651
CUST_02122,46,Female,Tamale,2025-11-27,281
CUST_02123,46,Female,Tamale,2023-12-09,1000
CUST_02124,39,Female,Kumasi,2026-01-31,216
CUST_02125,42,Female,Kumasi,2023-12-09,1000
CUST_02126,39,Other,Accra,2025-06-21,440
CUST_02127,29,Female,Ho,2025-07-29,402
CUST_02128,41,Female,Takoradi,2026-06-24,72
CUST_02129,20,Female,Accra,2024-05-03,854
CUST_02130,44,Male,Cape Coast,2026-01-24,223
CUST_02131,22,Male,Cape Coast,2026-06-26,70
CUST_02132,36,Female,Ho,2026-08-30,5
CUST_02133,25,Female,Cape Coast,2025-10-11,328
CUST_02134,39,Female,Ho,2025-11-09,299
CUST_02135,33,Male,Accra,2025-04-14,508
CUST_02136,18,Female,Cape Coast,2024-04-04,883
CUST_02137,38,Female,Cape Coast,2026-08-02,33
CUST_02138,28,Male,Accra,2025-03-28,525
CUST_02139,42,Female,Accra,2026-06-13,83
